center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_impro01_F001,Ses01F_impro01_F000,Ses01F_impro01_M000,neu,neu,fru,2,1,0,3.7199,2.4387999999999996
Ses01F_impro01_F002,Ses01F_impro01_F001,Ses01F_impro01_M001,neu,neu,fru,2,1,0,4.8772,3.9605999999999995
Ses01F_impro01_M011,Ses01F_impro01_M010,Ses01F_impro01_F012,ang,fru,ang,2,1,1,5.560000000000002,1.8800000000000097
Ses01F_impro02_F001,Ses01F_impro02_F000,Ses01F_impro02_M000,sad,sad,xxx,2,1,0,12.581200000000003,2.25
Ses01F_impro02_M001,Ses01F_impro02_M000,Ses01F_impro02_F001,sad,xxx,sad,2,1,1,4.16,1.9100000000000001
Ses01F_impro02_F005,Ses01F_impro02_F004,Ses01F_impro02_M003,sad,sad,fru,2,1,0,11.409999999999997,6.039999999999999
Ses01F_impro02_F012,Ses01F_impro02_F011,Ses01F_impro02_M009,sad,xxx,sad,3,1,1,10.149999999999991,3.6525000000000034
Ses01F_impro02_F015,Ses01F_impro02_F014,Ses01F_impro02_M012,sad,sad,neu,2,1,0,12.3921,4.392099999999999
Ses01F_impro02_M013,Ses01F_impro02_M012,Ses01F_impro02_F015,sad,neu,sad,2,1,1,10.949999999999989,6.557899999999989
Ses01F_impro02_M014,Ses01F_impro02_M013,Ses01F_impro02_F016,sad,sad,neu,2,1,0,6.905000000000001,1.3449999999999989
Ses01F_impro02_F017,Ses01F_impro02_F016,Ses01F_impro02_M014,sad,neu,sad,2,1,1,5.820000000000022,4.475000000000023
Ses01F_impro02_F018,Ses01F_impro02_F017,Ses01F_impro02_M015,neu,sad,neu,2,1,1,6.719999999999999,0.6100000000000136
Ses01F_impro02_F020,Ses01F_impro02_F019,Ses01F_impro02_M015,sad,sad,neu,1,3,0,3.75,3.75
Ses01F_impro03_M001,Ses01F_impro03_M000,Ses01F_impro03_F000,neu,neu,hap,2,1,0,3.3599999999999994,1.7199999999999998
Ses01F_impro03_F001,Ses01F_impro03_F000,Ses01F_impro03_M001,hap,hap,neu,2,1,0,3.05,1.33
Ses01F_impro03_F002,Ses01F_impro03_F001,Ses01F_impro03_M002,hap,hap,sur,2,1,0,4.870000000000001,2.2700000000000014
Ses01F_impro03_M003,Ses01F_impro03_M002,Ses01F_impro03_F002,hap,sur,hap,2,1,1,4.4,2.129999999999999
Ses01F_impro03_F005,Ses01F_impro03_F004,Ses01F_impro03_M004,hap,hap,xxx,1,2,0,3.808399999999999,3.808399999999999
Ses01F_impro03_F006,Ses01F_impro03_F005,Ses01F_impro03_M005,hap,hap,xxx,2,1,0,2.811600000000002,1.0899999999999999
Ses01F_impro03_F008,Ses01F_impro03_F007,Ses01F_impro03_M007,hap,xxx,hap,2,1,1,4.485099999999996,2.4024999999999963
